Entity,Code,Year,wat_imp_without
Afghanistan,AFG,2020,23.46
Albania,ALB,2020,3.05
Algeria,DZA,2020,0.58
American Samoa,ASM,2020,0.23
Andorra,AND,2020,0
Angola,AGO,2020,33.54
Armenia,ARM,2020,0.03
Australia,AUS,2020,0.03
Australia and New Zealand,,2020,0.03
Austria,AUT,2020,0
Azerbaijan,AZE,2020,2.91
Bahrain,BHR,2020,0
Bangladesh,BGD,2020,1.15
Barbados,BRB,2020,1.22
Belarus,BLR,2020,0.09
Belgium,BEL,2020,0
Belize,BLZ,2020,0.35
Benin,BEN,2020,25.27
Bermuda,BMU,2020,0.1
Bhutan,BTN,2020,0.23
Bolivia,BOL,2020,6.47
Bosnia and Herzegovina,BIH,2020,0.06
Botswana,BWA,2020,3.06
Brazil,BRA,2020,0.55
British Virgin Islands,VGB,2020,0.14
Brunei,BRN,2020,0.1
Bulgaria,BGR,2020,0.99
Burkina Faso,BFA,2020,21.51
Burundi,BDI,2020,18.35
Cambodia,KHM,2020,14.88
Cameroon,CMR,2020,21.4
Canada,CAN,2020,0.78
Cape Verde,CPV,2020,3.33
Central African Republic,CAF,2020,37.12
Central and Southern Asia,,2020,4.65
Chad,TCD,2020,39.07
Chile,CHL,2020,0
China,CHN,2020,4.92
Colombia,COL,2020,2.32
Congo,COG,2020,15.75
Cook Islands,COK,2020,0.03
Costa Rica,CRI,2020,0
Cote d'Ivoire,CIV,2020,20.16
Cuba,CUB,2020,1.53
Cyprus,CYP,2020,0.23
Czechia,CZE,2020,0.12
Democratic Republic of Congo,COD,2020,40.61
Denmark,DNK,2020,0
Djibouti,DJI,2020,9.19
Dominican Republic,DOM,2020,2.85
East Timor,TLS,2020,12.62
Eastern and South-Eastern Asia,,2020,4.78
Ecuador,ECU,2020,4.64
Egypt,EGY,2020,0.32
El Salvador,SLV,2020,1.85
Estonia,EST,2020,0.41
Eswatini,SWZ,2020,19.74
Ethiopia,ETH,2020,23.64
Falkland Islands,FLK,2020,4.69
Faroe Islands,FRO,2020,0
Fiji,FJI,2020,5.7
Finland,FIN,2020,0
Fragile or Extremely Fragile,,2020,16.38
France,FRA,2020,0
French Guiana,GUF,2020,6.22
French Polynesia,PYF,2020,0
Gabon,GAB,2020,6.92
Gambia,GMB,2020,10.46
Georgia,GEO,2020,2.65
Germany,DEU,2020,0
Ghana,GHA,2020,7.62
Gibraltar,GIB,2020,0
Greece,GRC,2020,0
Greenland,GRL,2020,0
Guadeloupe,GLP,2020,0.2
Guam,GUM,2020,0.3
Guatemala,GTM,2020,4.96
Guinea,GIN,2020,14.76
Guinea-Bissau,GNB,2020,26.95
Guyana,GUY,2020,3.24
Haiti,HTI,2020,23.49
High income,,2020,0.21
Honduras,HND,2020,3.89
Hong Kong,HKG,2020,0
